"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"___p6";"sample";"exemple";"esempio";"Beispiel";"muestra";"пример";"próbka";"vzorek";"örnek";"样\t本";"サンプル";"amostra";"зразок";"primer";"minta";"맛보기";"sample";"sample";"樣本";"sample";;
"f-86f-25/rocaf_shark_mouth";"ROCAF camouflage";"Camouflage de l'armée de l'Air de Taïwan";"Mimetizzazione Aeronautica Militare di Taiwan";"Tarnanstrich der ROCAF ";"Camuflaje de la Fuerza Aérea de Taiwan";"Камуфляж ВВС Китайской республики";"ROCAF camouflage";"Kovový vzor TAF";"Tayvan Hava Kuvvetleri kamuflajı";"中\t华\t民\t国\t空\t军\t涂\t装";"ROCAF camouflage";"Camuflagem ROCAF";"Камуфляж ВПС Китайської республіки";"ROCAF camouflage";"Tajvani légierő";"중화민국 공군 위장";"Камуфляж ВПС Тайваня";"ROCAF camouflage";"中華民國空軍塗裝";"ROCAF camouflage";;
"f-86f-25/rocaf_shark_mouth/desc";"Standard camouflage pattern with insignia of ROCAF";"Camouflage standard avec insigne de l'Armée de l'Air de Taiwan";"Mimetizzazione tricolore standard con insegne dell'Aereonautica Militare di Taiwan";"Standard-Tarnmuster mit Insignien der ROCAF";"Patrón de camuflaje estándar con insignia de la Fuerza Aérea de Taiwan";"Стандартная схема камуфляжа с опознавательными знаками ВВС Китайской республики.";"Standard camouflage pattern with insignia of ROCAF";"bezbarvá kamufláž";"Tayvan Hava Kuvvetleri işaretli standart kamuflaj deseni";"标\t准\t涂\t装，\t中\t华\t民\t国\t空\t军\t徽\t标";"Standard camouflage pattern with insignia of ROCAF";"Padrão de camuflagem com insígnia de ROCAF";"Стандартна схема камуфляжу з розпізнавальними знаками ВПС Китайської республіки.";"Standard camouflage pattern with insignia of ROCAF";"Szabványos festés a tajvani légierő felségjelzésével.";"대만 공군 휘장이 도색된 표준 위장 패턴";"Стандартны трохкаляровы камуфляж з апазнавальнымі знакамі ВПС Тайваня.";"Standard camouflage pattern with insignia of ROCAF";"標準塗裝，中華民國空軍徽標";"Standard camouflage pattern with insignia of ROCAF";;
"germ_pzkpfw_V_ausf_a_panther/movie";"""ROSAMUNDE"" camouflage";"Camouflage ""ROSAMUNDE""";"Mimetica ""ROSAMUNDE""";"""ROSAMUNDE""  Tarnanstrich";"Camuflaje ""ROSAMUNDE""";"Камуфляж ""ROSAMUNDE""";"""ROSAMUNDE"" camouflage";"""ROSAMUNDE"" camouflage";"""ROSAMUNDE"" camouflage";"“罗\t莎\t蒙\t德”\t号\t涂\t装";"""ロザムンデ""（映画：\tT-34 レジェンド・オブ・ウォー";"Camuflagem ""ROSAMUNDE""";"Камуфляж ""ROSAMUNDE""";"""ROSAMUNDE"" camouflage";"ROSAMUNDE festés";"""로자문데"" 위장도색";"""ROSAMUNDE"" camouflage";"""ROSAMUNDE"" camouflage";"“羅莎蒙德”號塗裝";"""ROSAMUNDE"" camouflage";;
"germ_pzkpfw_V_ausf_a_panther/movie/desc";"""ROSAMUNDE"" camouflage (MOVIE: T-34 Legend of War)";"Camouflage ""ROSAMUNDE"" (FILM: T-34 Machine de guerre)";"""ROSAMUNDE"" (dal Film: T-34 Legend of War)";"""ROSAMUNDE"" Tarnanstrich (MOVIE: T-34 Legend of War)";"Camuflaje ""ROSAMUNDE"" (PELÍCULA: T-34 Legend of War)";"Камуфляж ""ROSAMUNDE""";"""ROSAMUNDE"" camouflage (MOVIE: T-34 Legend of War)";"""ROSAMUNDE"" camouflage (MOVIE: T-34 Legend of War)";"""ROSAMUNDE"" camouflage (MOVIE: T-34 Legend of War)";"“罗\t莎\t蒙\t德”\t号\t涂\t装\t（电\t影《T-34\t》\t合\t作\t内\t容）";"""ロザムンデ""（映画：\tT-34 レジェンド・オブ・ウォー";"Camuflagem ""ROSAMUNDE"" (FILME: T-34 Legend of War)";"Камуфляж ""ROSAMUNDE""";"""ROSAMUNDE"" camouflage (MOVIE: T-34 Legend of War)";"ROSAMUNDE festés (T-34 című film).";"""로자문데"" 위장도색 (영화: T-34 Legend of War) ";"""ROSAMUNDE"" camouflage (MOVIE: T-34 Legend of War)";"""ROSAMUNDE"" camouflage (MOVIE: T-34 Legend of War)";"“羅莎蒙德”號塗裝（電影《T-34》合作內容）";"""ROSAMUNDE"" camouflage (MOVIE: T-34 Legend of War)";;
"la-7/irss_aerobatics";"IRSS";"IRSS";"IRSS";"IRSS";"IRSS";"IRSS";"IRSS";"IRSS";"IRSS";"“IRSS”\t涂\t装";"IRSS";"IRSS";"IRSS";"IRSS";"IRSS";"IRSS";"IRSS";"IRSS";"“IRSS”塗裝";"IRSS";;
"la-7/irss_aerobatics/desc";"""IRSS"" special aerobatics camouflage";"Camouflage ""IRSS"" spécial acrobatie aérienne ";"Livrea acrobatica speciale ""IRSS""";"""IRSS""-Sondertarnung für Kunstflug";"Camuflaje especial de acrobacias aéreas ""IRSS""";"Специальный пилотажный камуфляж ""IRSS""";"""IRSS"" special aerobatics camouflage";"""IRSS"" special aerobatics camouflage";"""IRSS"" special aerobatics camouflage";"“国\t际\t俄\t语\t小\t队”\t（IRSS）\t虚\t拟\t飞\t行\t表\t演\t队\t涂\t装";"""IRSS"" special aerobatics camouflage";"Camuflagem especial para acrobacias ""IRSS""";"Спеціальний пілотажний камуфляж ""IRSS""";"""IRSS"" special aerobatics camouflage";"IRSS speciális műrepülői festés.";"""IRSS"" 특별 곡예비행단 도색";"""IRSS"" special aerobatics camouflage";"""IRSS"" special aerobatics camouflage";"“國際俄語小隊”（IRSS）虛擬飛行表演隊塗裝";"""IRSS"" special aerobatics camouflage";;
"us_m551/green_team";"Football camouflage ""Dragon""";"Camouflage football ""Dragon""";"Livrea da calcio ""Drago""";"Fussballtarnung ""Drache""";"Camuflaje de fútbol ""Dragón""";"Футбольный камуфляж ""Дракон""";"Football camouflage ""Dragon""";"Football camouflage ""Dragon""";"Football camouflage ""Dragon""";"“龙\t争”\t足\t球\t战\t车\t涂\t装";"Football camouflage ""Dragon""";"Camuflagem de Futebol ""Dragon""";"Футбольний камуфляж ""Дракон""";"Football camouflage ""Dragon""";"Sárkány focifestés";"축구 위장 ""용""";"Football camouflage ""Dragon""";"Football camouflage ""Dragon""";"“龍”足球戰車塗裝";"Football camouflage ""Dragon""";;
"us_m551/orange_team";"Football camouflage ""Tiger""";"Camouflage football ""Tigre""";"Livrea da calcio ""Tigre""";"Fussballtarnung ""Tiger""";"Camuflaje de fútbol ""Tigre""";"Футбольный камуфляж ""Тигр""";"Football camouflage ""Tiger""";"Football camouflage ""Tiger""";"Football camouflage ""Tiger""";"“虎\t斗”\t足\t球\t战\t车\t涂\t装";"Football camouflage ""Tiger""";"Camuflagem de Futebol ""Tiger""";"Футбольний камуфляж ""Тигр""";"Football camouflage ""Tiger""";"Tigris focifestés";"축구 위장 ""호랑이""";"Football camouflage ""Tiger""";"Football camouflage ""Tiger""";"“虎”足球戰車塗裝";"Football camouflage ""Tiger""";;
"ussr_t_34_1941/movie";"""RUTHLESS"" camouflage";"Camouflage ""IMPITOYABLE""";"Mimetica ""RUTHLESS""";"""RUTHLESS"" Tarnanstrich";"Camuflaje ""RUTHLESS""";"Камуфляж ""Беспощадный""";"""RUTHLESS"" camouflage";"""RUTHLESS"" camouflage";"""RUTHLESS"" camouflage";"“绝\t不\t留\t情”\t涂\t装";"""無慈悲""（映画：\tT-34 レジェンド・オブ・ウォー）";"Camuflagem ""RUTHLESS""";"Камуфляж ""Безпощадний""";"""RUTHLESS"" camouflage";"KÖNYÖRTELEN festés";"""무자비"" 위장도색";"""RUTHLESS"" camouflage";"""RUTHLESS"" camouflage";"“絕不留情”塗裝";"""RUTHLESS"" camouflage";;
