"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>";
//Version 2.53.1//;;;;;;;;;;;;;;;;;;;;;;;
"country_australia";"Commonwealth of Australia";"Australia";"Australia";"Australia";"Australia";"Australia";"Australia";"Australia";"Australia";"Australia";"Australia";"Australia";"Australia";"Australia";"Australia";"Australia";"Australia";"Australia";"Australia";"Australia";"Úc";;
"country_austria";"Republic of Austria";"Austria";"Austria";"Austria";"Austria";"Austria";"Austria";"Austria";"Austria";"Austria";"Austria";"Austria";"Austria";"Austria";"Austria";"Austria";"Austria";"Austria";"Austria";"Austria";"Áo";;
"country_italy";"Italian Republic";"Italy";"Italy";"Italy";"Italy";"Italy";"Italy";"Italy";"Italy";"Italy";"Italy";"Italy";"Italy";"Italy";"Italy";"Italy";"Italy";"Italy";"Italy";"Italy";"Ý";;
"country_belgium";"Kingdom of Belgium";"Belgium";"Belgium";"Belgium";"Belgium";"Belgium";"Belgium";"Belgium";"Belgium";"Belgium";"Belgium";"Belgium";"Belgium";"Belgium";"Belgium";"Belgium";"Belgium";"Belgium";"Belgium";"Belgium";"Bỉ";;
"country_bulgaria";"Republic of Bulgaria";"Bulgaria";"Bulgaria";"Bulgaria";"Bulgaria";"Bulgaria";"Bulgaria";"Bulgaria";"Bulgaria";"Bulgaria";"Bulgaria";"Bulgaria";"Bulgaria";"Bulgaria";"Bulgaria";"Bulgaria";"Bulgaria";"Bulgaria";"Bulgaria";"Bulgaria";"Republic of Bulgaria";;
"country_brazil";"Federative Republic of Brazil";"Brazil";"Brazil";"Brazil";"Brazil";"Brazil";"Brazil";"Brazil";"Brazil";"Brazil";"Brazil";"Brazil";"Brazil";"Brazil";"Brazil";"Brazil";"Brazil";"Brazil";"Brazil";"Brazil";"Federative Republic of Brazil";;
"country_canada";"Canada";"Canada";"Canada";"Canada";"Canada";"Canada";"Canada";"Canada";"Canada";"Canada";"Canada";"Canada";"Canada";"Canada";"Canada";"Canada";"Canada";"Canada";"Canada";"Canada";"Dominion of Canada";;
"country_finland";"Republic of Finland";"Finland";"Finland";"Finland";"Finland";"Finland";"Finland";"Finland";"Finland";"Finland";"Finland";"Finland";"Finland";"Finland";"Finland";"Finland";"Finland";"Finland";"Finland";"Finland";"Phần Lan";;
"country_france";"French Republic";"France";"France";"France";"France";"France";"France";"France";"France";"France";"France";"France";"France";"France";"France";"France";"France";"France";"France";"France";"Pháp";;
