"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Vietnamese>";"<Comments>";"<max_chars>"
//Version 2.51.1//
//Weapons//
"infantry_camouflage";"Soldiers camouflage";"Soldiers camouflage";"Soldiers camouflage";"Soldiers camouflage";"Soldiers camouflage";"Камуфляж солдат";"Soldiers camouflage";"Soldiers camouflage";"Soldiers camouflage";"Soldiers camouflage";"Soldiers camouflage";"Soldiers camouflage";"Камуфляж солдат";"Soldiers camouflage";"Soldiers camouflage";"Soldiers camouflage";"Камуфляж солдат";"Soldiers camouflage";"Soldiers camouflage";"Soldiers camouflage";"Soldiers camouflage";;
//US//
"colt_9_mm_smg_shop";"R0635";"Colt 9mm SMG";"Colt 9mm SMG";"Colt 9mm SMG";"Colt 9mm SMG";"Colt 9mm SMG";"Colt 9mm SMG";"Colt 9mm SMG";"Colt 9mm SMG";"Colt 9mm SMG";"Colt 9mm SMG";"Colt 9mm SMG";"Colt 9mm SMG";"Colt 9mm SMG";"Colt 9mm SMG";"Colt 9mm SMG";"Colt 9mm SMG";"Colt 9mm SMG";"Colt 9mm SMG";"Colt 9mm SMG";"Colt 9mm SMG";;
"colt_9_mm_smg_0";"Submachine Gun, Caliber 9x19mm, R0635";"Colt 9mm SMG";"Colt 9mm SMG";"Colt 9mm SMG";"Colt 9mm SMG";"Colt 9mm SMG";"Colt 9mm SMG";"Colt 9mm SMG";"Colt 9mm SMG";"Colt 9mm SMG";"Colt 9mm SMG";"Colt 9mm SMG";"Colt 9mm SMG";"Colt 9mm SMG";"Colt 9mm SMG";"Colt 9mm SMG";"Colt 9mm SMG";"Colt 9mm SMG";"Colt 9mm SMG";"Colt 9mm SMG";"Colt 9mm SMG";;
"colt_9_mm_smg_1";"R0635";"Colt 9mm";"Colt 9mm";"Colt 9mm";"Colt 9mm";"Colt 9mm";"Colt 9mm";"Colt 9mm";"Colt 9mm";"Colt 9mm";"Colt 9mm";"Colt 9mm";"Colt 9mm";"Colt 9mm";"Colt 9mm";"Colt 9mm";"Colt 9mm";"Colt 9mm";"Colt 9mm";"Colt 9mm";"Colt 9mm";;
"colt_9_mm_smg_2";"Submachine Gun";"SMG";"SMG";"SMG";"SMG";"ПП";"SMG";"SMG";"SMG";"SMG";"SMG";"SMG";"ПП";"SMG";"SMG";"SMG";"ПП";"SMG";"SMG";"SMG";"SMG";;
"m110a1_sdmr_shop";"M110A1 SDMR";"M110 SDMR";"M110 SDMR";"M110 SDMR";"M110 SDMR";"M110 SDMR";"M110 SDMR";"M110 SDMR";"M110 SDMR";"M110 SDMR";"M110 SDMR";"M110 SDMR";"M110 SDMR";"M110 SDMR";"M110 SDMR";"M110 SDMR";"M110 SDMR";"M110 SDMR";"M110 SDMR";"M110 SDMR";"M110 SDMR";;
"m110a1_sdmr_0";"Rifle, Caliber 7.62x51mm, M110A1 Squad Designated Marksman Rifle";"M110 SDMR";"M110 SDMR";"M110 SDMR";"M110 SDMR";"M110 SDMR";"M110 SDMR";"M110 SDMR";"M110 SDMR";"M110 SDMR";"M110 SDMR";"M110 SDMR";"M110 SDMR";"M110 SDMR";"M110 SDMR";"M110 SDMR";"M110 SDMR";"M110 SDMR";"M110 SDMR";"M110 SDMR";"M110 SDMR";;
"m110a1_sdmr_1";"M110A1 SDMR";"M110";"M110";"M110";"M110";"M110";"M110";"M110";"M110";"M110";"M110";"M110";"M110";"M110";"M110";"M110";"M110";"M110";"M110";"M110";"M110";;
"m110a1_sdmr_2";"Designated Marksman Rifle";"DMR";"DMR";"DMR";"DMR";"ПСВ";"DMR";"DMR";"DMR";"DMR";"DMR";"DMR";"ПСВ";"DMR";"DMR";"DMR";"ПСВ";"DMR";"DMR";"DMR";"DMR";;
"m16a1_shop";"M16A1";"M16A1";"M16A1";"M16A1";"M16A1";"M16A1";"M16A1";"M16A1";"M16A1";"M16A1";"M16A1";"M16A1";"M16A1";"M16A1";"M16A1";"M16A1";"M16A1";"M16A1";"M16A1";"M16A1";"M16A1";;
"m16a1_0";"Rifle, Caliber 5.56x45mm, M16A1";"M16A1";"M16A1";"M16A1";"M16A1";"M16A1";"M16A1";"M16A1";"M16A1";"M16A1";"M16A1";"M16A1";"M16A1";"M16A1";"M16A1";"M16A1";"M16A1";"M16A1";"M16A1";"M16A1";"M16A1";;
"m16a1_1";"M16A1";"M16";"M16";"M16";"M16";"M16";"M16";"M16";"M16";"M16";"M16";"M16";"M16";"M16";"M16";"M16";"M16";"M16";"M16";"M16";"M16";;
"m16a1_2";"Assault Rifle";"Assault rifle";"Assault rifle";"Assault rifle";"Assault rifle";"Автомат";"Assault rifle";"Assault rifle";"Assault rifle";"Assault rifle";"Assault rifle";"Assault rifle";"Автомат";"Assault rifle";"Assault rifle";"Assault rifle";"Автомат";"Assault rifle";"Assault rifle";"Assault rifle";"Assault rifle";;
"m16a4_shop";"M16A4";"M16A4";"M16A4";"M16A4";"M16A4";"M16A4";"M16A4";"M16A4";"M16A4";"M16A4";"M16A4";"M16A4";"M16A4";"M16A4";"M16A4";"M16A4";"M16A4";"M16A4";"M16A4";"M16A4";"M16A4";;
"m16a4_0";"Rifle, Caliber 5.56x45mm, M16A4";"M16A4";"M16A4";"M16A4";"M16A4";"M16A4";"M16A4";"M16A4";"M16A4";"M16A4";"M16A4";"M16A4";"M16A4";"M16A4";"M16A4";"M16A4";"M16A4";"M16A4";"M16A4";"M16A4";"M16A4";;
"m16a4_1";"M16A4";"M16";"M16";"M16";"M16";"M16";"M16";"M16";"M16";"M16";"M16";"M16";"M16";"M16";"M16";"M16";"M16";"M16";"M16";"M16";"M16";;
"m16a4_2";"Assault Rifle";"Assault rifle";"Assault rifle";"Assault rifle";"Assault rifle";"Автомат";"Assault rifle";"Assault rifle";"Assault rifle";"Assault rifle";"Assault rifle";"Assault rifle";"Автомат";"Assault rifle";"Assault rifle";"Assault rifle";"Автомат";"Assault rifle";"Assault rifle";"Assault rifle";"Assault rifle";;
"m249_para_shop";"M249 Para";"M249 Para";"M249 Para";"M249 Para";"M249 Para";"M249 Para";"M249 Para";"M249 Para";"M249 Para";"M249 Para";"M249 Para";"M249 Para";"M249 Para";"M249 Para";"M249 Para";"M249 Para";"M249 Para";"M249 Para";"M249 Para";"M249 Para";"M249 Para";;
"m249_para_0";"M249 Para";"M249 Para";"M249 Para";"M249 Para";"M249 Para";"M249 Para";"M249 Para";"M249 Para";"M249 Para";"M249 Para";"M249 Para";"M249 Para";"M249 Para";"M249 Para";"M249 Para";"M249 Para";"M249 Para";"M249 Para";"M249 Para";"M249 Para";"M249 Para";;
