"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>";
//Version 2.31.1//
"attachables/type_89f";"Type 89 Rifle";"Type 89 Rifle";"Type 89 Rifle";"Type 89 Rifle";"Type 89 Rifle";"Type 89 Rifle";"Type 89 Rifle";"Type 89 Rifle";"Type 89 Rifle";"Type 89 Rifle";"Type 89 Rifle";"Type 89 Rifle";"Type 89 Rifle";"Type 89 Rifle";"Type 89 Rifle";"Type 89 Rifle";"Type 89 Rifle";"Type 89 Rifle";"Type 89 Rifle";"Type 89 Rifle";;;
"attachables/type_89f/desc";"Type 89 5.56mm Rifle (Folding Buttstock Type)";"Type 89 5.56mm Rifle (Folding Buttstock Type)";"Type 89 5.56mm Rifle (Folding Buttstock Type)";"Type 89 5.56mm Rifle (Folding Buttstock Type)";"Type 89 5.56mm Rifle (Folding Buttstock Type)";"Type 89 5.56mm Rifle (Folding Buttstock Type)";"Type 89 5.56mm Rifle (Folding Buttstock Type)";"Type 89 5.56mm Rifle (Folding Buttstock Type)";"Type 89 5.56mm Rifle (Folding Buttstock Type)";"Type 89 5.56mm Rifle (Folding Buttstock Type)";"Type 89 5.56mm Rifle (Folding Buttstock Type)";"Type 89 5.56mm Rifle (Folding Buttstock Type)";"Type 89 5.56mm Rifle (Folding Buttstock Type)";"Type 89 5.56mm Rifle (Folding Buttstock Type)";"Type 89 5.56mm Rifle (Folding Buttstock Type)";"Type 89 5.56mm Rifle (Folding Buttstock Type)";"Type 89 5.56mm Rifle (Folding Buttstock Type)";"Type 89 5.56mm Rifle (Folding Buttstock Type)";"Type 89 5.56mm Rifle (Folding Buttstock Type)";"Type 89 5.56mm Rifle (Folding Buttstock Type)";;;
"attachables/sweden_ak5d";"Ak 5D";"Ak 5D";"Ak 5D";"Ak 5D";"Ak 5D";"Ak 5D";"Ak 5D";"Ak 5D";"Ak 5D";"Ak 5D";"Ak 5D";"Ak 5D";"Ak 5D";"Ak 5D";"Ak 5D";"Ak 5D";"Ak 5D";"Ak 5D";"Ak 5D";"Ak 5D";;;
"attachables/sweden_ak5d/desc";"Automatkarbin 5 David";"Automatkarbin 5 David";"Automatkarbin 5 David";"Automatkarbin 5 David";"Automatkarbin 5 David";"Automatkarbin 5 David";"Automatkarbin 5 David";"Automatkarbin 5 David";"Automatkarbin 5 David";"Automatkarbin 5 David";"Automatkarbin 5 David";"Automatkarbin 5 David";"Automatkarbin 5 David";"Automatkarbin 5 David";"Automatkarbin 5 David";"Automatkarbin 5 David";"Automatkarbin 5 David";"Automatkarbin 5 David";"Automatkarbin 5 David";"Automatkarbin 5 David";;;
"attachables/scs_70_90";"SCS 70/90";"SCS 70/90";"SCS 70/90";"SCS 70/90";"SCS 70/90";"SCS 70/90";"SCS 70/90";"SCS 70/90";"SCS 70/90";"SCS 70/90";"SCS 70/90";"SCS 70/90";"SCS 70/90";"SCS 70/90";"SCS 70/90";"SCS 70/90";"SCS 70/90";"SCS 70/90";"SCS 70/90";"SCS 70/90";;;
"attachables/scs_70_90/desc";"Special Carbine, Short 70/90";"Special Carbine, Short 70/90";"Special Carbine, Short 70/90";"Special Carbine, Short 70/90";"Special Carbine, Short 70/90";"Special Carbine, Short 70/90";"Special Carbine, Short 70/90";"Special Carbine, Short 70/90";"Special Carbine, Short 70/90";"Special Carbine, Short 70/90";"Special Carbine, Short 70/90";"Special Carbine, Short 70/90";"Special Carbine, Short 70/90";"Special Carbine, Short 70/90";"Special Carbine, Short 70/90";"Special Carbine, Short 70/90";"Special Carbine, Short 70/90";"Special Carbine, Short 70/90";"Special Carbine, Short 70/90";"Special Carbine, Short 70/90";;;
"attachables/m4_carbine_ag";"M4 Carbine (M203)";"M4 Carbine (M203)";"M4 Carbine (M203)";"M4 Carbine (M203)";"M4 Carbine (M203)";"M4 Carbine (M203)";"M4 Carbine (M203)";"M4 Carbine (M203)";"M4 Carbine (M203)";"M4 Carbine (M203)";"M4 Carbine (M203)";"M4 Carbine (M203)";"M4 Carbine (M203)";"M4 Carbine (M203)";"M4 Carbine (M203)";"M4 Carbine (M203)";"M4 Carbine (M203)";"M4 Carbine (M203)";"M4 Carbine (M203)";"M4 Carbine (M203)";;;
"attachables/m4_carbine_ag/desc";"Carbine, Caliber 5.56 mm, M4 (Launcher, Grenade 40mm, M203)";"Carbine, Caliber 5.56 mm, M4 (Launcher, Grenade 40mm, M203)";"Carbine, Caliber 5.56 mm, M4 (Launcher, Grenade 40mm, M203)";"Carbine, Caliber 5.56 mm, M4 (Launcher, Grenade 40mm, M203)";"Carbine, Caliber 5.56 mm, M4 (Launcher, Grenade 40mm, M203)";"Carbine, Caliber 5.56 mm, M4 (Launcher, Grenade 40mm, M203)";"Carbine, Caliber 5.56 mm, M4 (Launcher, Grenade 40mm, M203)";"Carbine, Caliber 5.56 mm, M4 (Launcher, Grenade 40mm, M203)";"Carbine, Caliber 5.56 mm, M4 (Launcher, Grenade 40mm, M203)";"Carbine, Caliber 5.56 mm, M4 (Launcher, Grenade 40mm, M203)";"Carbine, Caliber 5.56 mm, M4 (Launcher, Grenade 40mm, M203)";"Carbine, Caliber 5.56 mm, M4 (Launcher, Grenade 40mm, M203)";"Carbine, Caliber 5.56 mm, M4 (Launcher, Grenade 40mm, M203)";"Carbine, Caliber 5.56 mm, M4 (Launcher, Grenade 40mm, M203)";"Carbine, Caliber 5.56 mm, M4 (Launcher, Grenade 40mm, M203)";"Carbine, Caliber 5.56 mm, M4 (Launcher, Grenade 40mm, M203)";"Carbine, Caliber 5.56 mm, M4 (Launcher, Grenade 40mm, M203)";"Carbine, Caliber 5.56 mm, M4 (Launcher, Grenade 40mm, M203)";"Carbine, Caliber 5.56 mm, M4 (Launcher, Grenade 40mm, M203)";"Carbine, Caliber 5.56 mm, M4 (Launcher, Grenade 40mm, M203)";;;
"attachables/m4_carbine";"M4 Carbine";"M4 Carbine";"M4 Carbine";"M4 Carbine";"M4 Carbine";"M4 Carbine";"M4 Carbine";"M4 Carbine";"M4 Carbine";"M4 Carbine";"M4 Carbine";"M4 Carbine";"M4 Carbine";"M4 Carbine";"M4 Carbine";"M4 Carbine";"M4 Carbine";"M4 Carbine";"M4 Carbine";"M4 Carbine";;;
"attachables/m4_carbine/desc";"Carbine, Caliber 5.56 mm, M4";"Carbine, Caliber 5.56 mm, M4";"Carbine, Caliber 5.56 mm, M4";"Carbine, Caliber 5.56 mm, M4";"Carbine, Caliber 5.56 mm, M4";"Carbine, Caliber 5.56 mm, M4";"Carbine, Caliber 5.56 mm, M4";"Carbine, Caliber 5.56 mm, M4";"Carbine, Caliber 5.56 mm, M4";"Carbine, Caliber 5.56 mm, M4";"Carbine, Caliber 5.56 mm, M4";"Carbine, Caliber 5.56 mm, M4";"Carbine, Caliber 5.56 mm, M4";"Carbine, Caliber 5.56 mm, M4";"Carbine, Caliber 5.56 mm, M4";"Carbine, Caliber 5.56 mm, M4";"Carbine, Caliber 5.56 mm, M4";"Carbine, Caliber 5.56 mm, M4";"Carbine, Caliber 5.56 mm, M4";"Carbine, Caliber 5.56 mm, M4";;;
"attachables/l85a1";"L85A1";"L85A1";"L85A1";"L85A1";"L85A1";"L85A1";"L85A1";"L85A1";"L85A1";"L85A1";"L85A1";"L85A1";"L85A1";"L85A1";"L85A1";"L85A1";"L85A1";"L85A1";"L85A1";"L85A1";;;
