"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Vietnamese>";"<Comments>";"<max_chars>"
//Version 2.53.1//
"12mm_breda_safat_ap";"12.7 P.P.";"12.7 P.P.";"12.7 P.P.";"12.7 P.P.";"12.7 P.P.";"12.7 P.P.";"12.7 P.P.";"12.7 P.P.";"12.7 P.P.";"12.7 P.P.";"12.7 P.P.";"12.7 P.P.";"12.7 P.P.";"12.7 P.P.";"12.7 P.P.";"12.7 P.P.";"12.7 P.P.";"12.7 P.P.";"12.7 P.P.";"12.7 P.P.";"12.7 P.P.";;
"12mm_breda_safat_ap/name";"12.7/63 P.P.";"12.7/63 P.P.";"12.7/63 P.P.";"12.7/63 P.P.";"12.7/63 P.P.";"12.7/63 P.P.";"12.7/63 P.P.";"12.7/63 P.P.";"12.7/63 P.P.";"12.7/63 P.P.";"12.7/63 P.P.";"12.7/63 P.P.";"12.7/63 P.P.";"12.7/63 P.P.";"12.7/63 P.P.";"12.7/63 P.P.";"12.7/63 P.P.";"12.7/63 P.P.";"12.7/63 P.P.";"12.7/63 P.P.";"12.7/63 P.P.";;
"12mm_breda_safat_ap/name/short";"12.7/63 P.P.";"12.7/63 P.P.";"12.7/63 P.P.";"12.7/63 P.P.";"12.7/63 P.P.";"12.7/63 P.P.";"12.7/63 P.P.";"12.7/63 P.P.";"12.7/63 P.P.";"12.7/63 P.P.";"12.7/63 P.P.";"12.7/63 P.P.";"12.7/63 P.P.";"12.7/63 P.P.";"12.7/63 P.P.";"12.7/63 P.P.";"12.7/63 P.P.";"12.7/63 P.P.";"12.7/63 P.P.";"12.7/63 P.P.";"12.7/63 P.P.";;
"12mm_breda_safat_he";"12.7 P.S.";"12.7 P.S.";"12.7 P.S.";"12.7 P.S.";"12.7 P.S.";"12.7 P.S.";"12.7 P.S.";"12.7 P.S.";"12.7 P.S.";"12.7 P.S.";"12.7 P.S.";"12.7 P.S.";"12.7 P.S.";"12.7 P.S.";"12.7 P.S.";"12.7 P.S.";"12.7 P.S.";"12.7 P.S.";"12.7 P.S.";"12.7 P.S.";"12.7 P.S.";;
"12mm_breda_safat_he/name";"12.7/63 P.S.";"12.7/63 P.S.";"12.7/63 P.S.";"12.7/63 P.S.";"12.7/63 P.S.";"12.7/63 P.S.";"12.7/63 P.S.";"12.7/63 P.S.";"12.7/63 P.S.";"12.7/63 P.S.";"12.7/63 P.S.";"12.7/63 P.S.";"12.7/63 P.S.";"12.7/63 P.S.";"12.7/63 P.S.";"12.7/63 P.S.";"12.7/63 P.S.";"12.7/63 P.S.";"12.7/63 P.S.";"12.7/63 P.S.";"12.7/63 P.S.";;
"12mm_breda_safat_he/name/short";"12.7/63 P.S.";"12.7/63 P.S.";"12.7/63 P.S.";"12.7/63 P.S.";"12.7/63 P.S.";"12.7/63 P.S.";"12.7/63 P.S.";"12.7/63 P.S.";"12.7/63 P.S.";"12.7/63 P.S.";"12.7/63 P.S.";"12.7/63 P.S.";"12.7/63 P.S.";"12.7/63 P.S.";"12.7/63 P.S.";"12.7/63 P.S.";"12.7/63 P.S.";"12.7/63 P.S.";"12.7/63 P.S.";"12.7/63 P.S.";"12.7/63 P.S.";;
"12mm_breda_safat_incendiary";"12.7 P.P.S.";"12.7 P.P.S.";"12.7 P.P.S.";"12.7 P.P.S.";"12.7 P.P.S.";"12.7 P.P.S.";"12.7 P.P.S.";"12.7 P.P.S.";"12.7 P.P.S.";"12.7 P.P.S.";"12.7 P.P.S.";"12.7 P.P.S.";"12.7 P.P.S.";"12.7 P.P.S.";"12.7 P.P.S.";"12.7 P.P.S.";"12.7 P.P.S.";"12.7 P.P.S.";"12.7 P.P.S.";"12.7 P.P.S.";"12.7 P.P.S.";;
"12mm_breda_safat_incendiary/name";"12.7/63 P.P.S.";"12.7/63 P.P.S.";"12.7/63 P.P.S.";"12.7/63 P.P.S.";"12.7/63 P.P.S.";"12.7/63 P.P.S.";"12.7/63 P.P.S.";"12.7/63 P.P.S.";"12.7/63 P.P.S.";"12.7/63 P.P.S.";"12.7/63 P.P.S.";"12.7/63 P.P.S.";"12.7/63 P.P.S.";"12.7/63 P.P.S.";"12.7/63 P.P.S.";"12.7/63 P.P.S.";"12.7/63 P.P.S.";"12.7/63 P.P.S.";"12.7/63 P.P.S.";"12.7/63 P.P.S.";"12.7/63 P.P.S.";;
"12mm_breda_safat_incendiary/name/short";"12.7/63 P.P.S.";"12.7/63 P.P.S.";"12.7/63 P.P.S.";"12.7/63 P.P.S.";"12.7/63 P.P.S.";"12.7/63 P.P.S.";"12.7/63 P.P.S.";"12.7/63 P.P.S.";"12.7/63 P.P.S.";"12.7/63 P.P.S.";"12.7/63 P.P.S.";"12.7/63 P.P.S.";"12.7/63 P.P.S.";"12.7/63 P.P.S.";"12.7/63 P.P.S.";"12.7/63 P.P.S.";"12.7/63 P.P.S.";"12.7/63 P.P.S.";"12.7/63 P.P.S.";"12.7/63 P.P.S.";"12.7/63 P.P.S.";;
