"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Vietnamese>";"<Comments>";"<max_chars>"
//Version 2.45.3//
"12mm_breda_safat_ap";"12.7 P.P.";"12.7 P.P.";"12.7 P.P.";"12.7 P.P.";"12.7 P.P.";"12.7 P.P.";"12.7 P.P.";"12.7 P.P.";"12.7 P.P.";"12.7 P.P.";"12.7 P.P.";"12.7 P.P.";"12.7 P.P.";"12.7 P.P.";"12.7 P.P.";"12.7 P.P.";"12.7 P.P.";"12.7 P.P.";"12.7 P.P.";"12.7 P.P.";"12.7 P.P.";;
"12mm_breda_safat_ap/name";"12.7/63 P.P.";"12.7/63 P.P.";"12.7/63 P.P.";"12.7/63 P.P.";"12.7/63 P.P.";"12.7/63 P.P.";"12.7/63 P.P.";"12.7/63 P.P.";"12.7/63 P.P.";"12.7/63 P.P.";"12.7/63 P.P.";"12.7/63 P.P.";"12.7/63 P.P.";"12.7/63 P.P.";"12.7/63 P.P.";"12.7/63 P.P.";"12.7/63 P.P.";"12.7/63 P.P.";"12.7/63 P.P.";"12.7/63 P.P.";"12.7/63 P.P.";;
"12mm_breda_safat_ap/name/short";"12.7/63 P.P.";"12.7/63 P.P.";"12.7/63 P.P.";"12.7/63 P.P.";"12.7/63 P.P.";"12.7/63 P.P.";"12.7/63 P.P.";"12.7/63 P.P.";"12.7/63 P.P.";"12.7/63 P.P.";"12.7/63 P.P.";"12.7/63 P.P.";"12.7/63 P.P.";"12.7/63 P.P.";"12.7/63 P.P.";"12.7/63 P.P.";"12.7/63 P.P.";"12.7/63 P.P.";"12.7/63 P.P.";"12.7/63 P.P.";"12.7/63 P.P.";;
"12mm_breda_safat_he";"12.7 P.S.";"12.7 P.S.";"12.7 P.S.";"12.7 P.S.";"12.7 P.S.";"12.7 P.S.";"12.7 P.S.";"12.7 P.S.";"12.7 P.S.";"12.7 P.S.";"12.7 P.S.";"12.7 P.S.";"12.7 P.S.";"12.7 P.S.";"12.7 P.S.";"12.7 P.S.";"12.7 P.S.";"12.7 P.S.";"12.7 P.S.";"12.7 P.S.";"12.7 P.S.";;
"12mm_breda_safat_he/name";"12.7/63 P.S.";"12.7/63 P.S.";"12.7/63 P.S.";"12.7/63 P.S.";"12.7/63 P.S.";"12.7/63 P.S.";"12.7/63 P.S.";"12.7/63 P.S.";"12.7/63 P.S.";"12.7/63 P.S.";"12.7/63 P.S.";"12.7/63 P.S.";"12.7/63 P.S.";"12.7/63 P.S.";"12.7/63 P.S.";"12.7/63 P.S.";"12.7/63 P.S.";"12.7/63 P.S.";"12.7/63 P.S.";"12.7/63 P.S.";"12.7/63 P.S.";;
"12mm_breda_safat_he/name/short";"12.7/63 P.S.";"12.7/63 P.S.";"12.7/63 P.S.";"12.7/63 P.S.";"12.7/63 P.S.";"12.7/63 P.S.";"12.7/63 P.S.";"12.7/63 P.S.";"12.7/63 P.S.";"12.7/63 P.S.";"12.7/63 P.S.";"12.7/63 P.S.";"12.7/63 P.S.";"12.7/63 P.S.";"12.7/63 P.S.";"12.7/63 P.S.";"12.7/63 P.S.";"12.7/63 P.S.";"12.7/63 P.S.";"12.7/63 P.S.";"12.7/63 P.S.";;
"12mm_breda_safat_incendiary";"12.7 P.P.S.";"12.7 P.P.S.";"12.7 P.P.S.";"12.7 P.P.S.";"12.7 P.P.S.";"12.7 P.P.S.";"12.7 P.P.S.";"12.7 P.P.S.";"12.7 P.P.S.";"12.7 P.P.S.";"12.7 P.P.S.";"12.7 P.P.S.";"12.7 P.P.S.";"12.7 P.P.S.";"12.7 P.P.S.";"12.7 P.P.S.";"12.7 P.P.S.";"12.7 P.P.S.";"12.7 P.P.S.";"12.7 P.P.S.";"12.7 P.P.S.";;
"12mm_breda_safat_incendiary/name";"12.7/63 P.P.S.";"12.7/63 P.P.S.";"12.7/63 P.P.S.";"12.7/63 P.P.S.";"12.7/63 P.P.S.";"12.7/63 P.P.S.";"12.7/63 P.P.S.";"12.7/63 P.P.S.";"12.7/63 P.P.S.";"12.7/63 P.P.S.";"12.7/63 P.P.S.";"12.7/63 P.P.S.";"12.7/63 P.P.S.";"12.7/63 P.P.S.";"12.7/63 P.P.S.";"12.7/63 P.P.S.";"12.7/63 P.P.S.";"12.7/63 P.P.S.";"12.7/63 P.P.S.";"12.7/63 P.P.S.";"12.7/63 P.P.S.";;
"12mm_breda_safat_incendiary/name/short";"12.7/63 P.P.S.";"12.7/63 P.P.S.";"12.7/63 P.P.S.";"12.7/63 P.P.S.";"12.7/63 P.P.S.";"12.7/63 P.P.S.";"12.7/63 P.P.S.";"12.7/63 P.P.S.";"12.7/63 P.P.S.";"12.7/63 P.P.S.";"12.7/63 P.P.S.";"12.7/63 P.P.S.";"12.7/63 P.P.S.";"12.7/63 P.P.S.";"12.7/63 P.P.S.";"12.7/63 P.P.S.";"12.7/63 P.P.S.";"12.7/63 P.P.S.";"12.7/63 P.P.S.";"12.7/63 P.P.S.";"12.7/63 P.P.S.";;
"12mm_dshk_navy_ap";"API, B-32";"API, B-32";"API, B-32";"API, B-32";"API, B-32";"API, B-32";"API, B-32";"API, B-32";"API, B-32";"API, B-32";"API, B-32";"API, B-32";"API, B-32";"API, B-32";"API, B-32";"API, B-32";"API, B-32";"API, B-32";"API, B-32";"API, B-32";"API, B-32";;
"12mm_dshk_navy_ap/name";"12.7mm API, B-32";"12.7mm API, B-32";"12.7mm API, B-32";"12.7mm API, B-32";"12.7mm API, B-32";"12.7mm API, B-32";"12.7mm API, B-32";"12.7mm API, B-32";"12.7mm API, B-32";"12.7mm API, B-32";"12.7mm API, B-32";"12.7mm API, B-32";"12.7mm API, B-32";"12.7mm API, B-32";"12.7mm API, B-32";"12.7mm API, B-32";"12.7mm API, B-32";"12.7mm API, B-32";"12.7mm API, B-32";"12.7mm API, B-32";"12.7mm API, B-32";;
"12mm_dshk_navy_ap/name/short";"12.7mm API, B-32";"12.7mm API, B-32";"12.7mm API, B-32";"12.7mm API, B-32";"12.7mm API, B-32";"12.7mm API, B-32";"12.7mm API, B-32";"12.7mm API, B-32";"12.7mm API, B-32";"12.7mm API, B-32";"12.7mm API, B-32";"12.7mm API, B-32";"12.7mm API, B-32";"12.7mm API, B-32";"12.7mm API, B-32";"12.7mm API, B-32";"12.7mm API, B-32";"12.7mm API, B-32";"12.7mm API, B-32";"12.7mm API, B-32";"12.7mm API, B-32";;
"12mm_dshk_navy_he";"HE, MDZ";"HE, MDZ";"HE, MDZ";"HE, MDZ";"HE, MDZ";"HE, MDZ";"HE, MDZ";"HE, MDZ";"HE, MDZ";"HE, MDZ";"HE, MDZ";"HE, MDZ";"HE, MDZ";"HE, MDZ";"HE, MDZ";"HE, MDZ";"HE, MDZ";"HE, MDZ";"HE, MDZ";"HE, MDZ";"HE, MDZ";;
"12mm_dshk_navy_he/name";"12.7mm HE, MDZ";"12.7mm HE, MDZ";"12.7mm HE, MDZ";"12.7mm HE, MDZ";"12.7mm HE, MDZ";"12.7mm HE, MDZ";"12.7mm HE, MDZ";"12.7mm HE, MDZ";"12.7mm HE, MDZ";"12.7mm HE, MDZ";"12.7mm HE, MDZ";"12.7mm HE, MDZ";"12.7mm HE, MDZ";"12.7mm HE, MDZ";"12.7mm HE, MDZ";"12.7mm HE, MDZ";"12.7mm HE, MDZ";"12.7mm HE, MDZ";"12.7mm HE, MDZ";"12.7mm HE, MDZ";"12.7mm HE, MDZ";;
"12mm_dshk_navy_he/name/short";"12.7mm HE, MDZ";"12.7mm HE, MDZ";"12.7mm HE, MDZ";"12.7mm HE, MDZ";"12.7mm HE, MDZ";"12.7mm HE, MDZ";"12.7mm HE, MDZ";"12.7mm HE, MDZ";"12.7mm HE, MDZ";"12.7mm HE, MDZ";"12.7mm HE, MDZ";"12.7mm HE, MDZ";"12.7mm HE, MDZ";"12.7mm HE, MDZ";"12.7mm HE, MDZ";"12.7mm HE, MDZ";"12.7mm HE, MDZ";"12.7mm HE, MDZ";"12.7mm HE, MDZ";"12.7mm HE, MDZ";"12.7mm HE, MDZ";;
"12mm_usa_M2HB_AP";"AP, M2";"AP, M2";"AP, M2";"AP, M2";"AP, M2";"AP, M2";"AP, M2";"AP, M2";"AP, M2";"AP, M2";"AP, M2";"AP, M2";"AP, M2";"AP, M2";"AP, M2";"AP, M2";"AP, M2";"AP, M2";"AP, M2";"AP, M2";"AP, M2";;
"12mm_usa_M2HB_AP/name";"12.7mm, AP, M2";"12.7mm, AP, M2";"12.7mm, AP, M2";"12.7mm, AP, M2";"12.7mm, AP, M2";"12.7mm, AP, M2";"12.7mm, AP, M2";"12.7mm, AP, M2";"12.7mm, AP, M2";"12.7mm, AP, M2";"12.7mm, AP, M2";"12.7mm, AP, M2";"12.7mm, AP, M2";"12.7mm, AP, M2";"12.7mm, AP, M2";"12.7mm, AP, M2";"12.7mm, AP, M2";"12.7mm, AP, M2";"12.7mm, AP, M2";"12.7mm, AP, M2";"12.7mm, AP, M2";;
